Name,Description,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
San Joaquin Villages,A UCSB owned apartment complex that's fun to live in!,34.419228,-119.869523,https://www.housing.ucsb.edu/housing-options/options-filter/san-joaquin-villages,https://images.adsttc.com/media/images/5cec/bab4/284d/d1e7/0300/003a/newsletter/FEATURE_-LOHA_%C2%A9_Bruce_Damonte_6.jpg?1559018158
Balboa Island,A fun human-made island in Newport Beach,33.607183,-117.890455,"https://en.wikipedia.org/wiki/Balboa_Island,_Newport_Beach",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Balboa_Island_wide_Photo_D_Ramey_Logan.jpg/1280px-Balboa_Island_wide_Photo_D_Ramey_Logan.jpg
"Avalon, Santa Catalina Island",A beautiful island in California that is a popular vacation spot!,33.342853,-118.328263,https://www.gotocatalina.com/?utm_source=google&utm_medium=cpc&utm_campaign=B&gclid=Cj0KCQiAkNiMBhCxARIsAIDDKNWXguEEET8JEU41gp0hN_L4RcBNFnmAEy_96LnpWEtHhpl6uQIewiQaArpTEALw_wcB,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_894,q_50,w_1903/v1/clients/catalinaislandccvb/Untitled_Panorama1_be5bf235-9ac1-4ed9-9ba1-622fcf38611a.jpg"
Papakōlea Green Sand Beach,One of four green sand beaches in the world!,18.93617,-155.646508,https://www.lovebigisland.com/big-island-beaches/papakolea/,https://images.squarespace-cdn.com/content/v1/5bf1ae37a2772cbd87aefeaf/1542843498872-Z06GU8IPZXK9R73X2IEV/green+sand+beach+hawaii.jpg?format=500w
Hawai'i Volcanoes National Park,"A ""hotspot"" to get up close to the big island's famous volcanoes!",19.419426,-155.287153,https://www.nps.gov/havo/index.htm,https://www.gohawaii.com/sites/default/files/styles/image_gallery_bg_xl/public/hero-unit-images/IMG_7289.jpeg?itok=IJok6j7K
